date,sin
30-Dec-04,1201524
31-Dec-04,1084186
01-Jan-05,1102475
02-Jan-05,1414724
03-Jan-05,1481183
04-Jan-05,1489725
05-Jan-05,1393068
06-Jan-05,1402973
07-Jan-05,1253971
08-Jan-05,1158799
09-Jan-05,1489528
10-Jan-05,1532526
11-Jan-05,1536559
12-Jan-05,1529011
13-Jan-05,1490335
14-Jan-05,1273719
15-Jan-05,1157519
16-Jan-05,1478938
17-Jan-05,1519755
18-Jan-05,1537038
19-Jan-05,1557993
20-Jan-05,1544412
21-Jan-05,1344769
22-Jan-05,1208138
23-Jan-05,1525054
24-Jan-05,1561835
25-Jan-05,1568345
26-Jan-05,1570427
27-Jan-05,1553394
28-Jan-05,1359910
29-Jan-05,1226711
30-Jan-05,1548054
31-Jan-05,1607020
01-Feb-05,1600982
02-Feb-05,1574403
03-Feb-05,1534546
04-Feb-05,1305261
05-Feb-05,1171164
06-Feb-05,1469251
07-Feb-05,1503446
08-Feb-05,1523271
09-Feb-05,1521225
10-Feb-05,1467868
11-Feb-05,1258233
12-Feb-05,1143011
13-Feb-05,1454851
14-Feb-05,1504728
15-Feb-05,1486848
16-Feb-05,1503365
17-Feb-05,1507207
18-Feb-05,1282716
19-Feb-05,1172629
20-Feb-05,1511272
21-Feb-05,1555669
22-Feb-05,1574574
23-Feb-05,1559551
24-Feb-05,1513725
25-Feb-05,1287415
26-Feb-05,1159227
27-Feb-05,1466507
28-Feb-05,1487805
01-Mar-05,1499184
02-Mar-05,1494599
03-Mar-05,1471454
04-Mar-05,1270068
05-Mar-05,1139294
06-Mar-05,1408696
07-Mar-05,1448645
08-Mar-05,1481063
09-Mar-05,1465634
10-Mar-05,1430411
11-Mar-05,1215255
12-Mar-05,1089031
13-Mar-05,1403365
14-Mar-05,1405253
15-Mar-05,1436788
16-Mar-05,1466031
17-Mar-05,1441730
18-Mar-05,1191113
19-Mar-05,1091185
20-Mar-05,1413590
21-Mar-05,1442733
22-Mar-05,1436962
23-Mar-05,1425932
24-Mar-05,1405299
25-Mar-05,1202271
26-Mar-05,1022329
27-Mar-05,1388717
28-Mar-05,1415314
29-Mar-05,1413398
30-Mar-05,1432375
31-Mar-05,1399156
01-Apr-05,1159009
02-Apr-05,1055993
03-Apr-05,1404464
04-Apr-05,1433966
05-Apr-05,1424274
06-Apr-05,1460302
07-Apr-05,1432002
08-Apr-05,1198162
09-Apr-05,1079620
10-Apr-05,1403089
11-Apr-05,1461118
12-Apr-05,1472022
13-Apr-05,1466221
14-Apr-05,1432009
15-Apr-05,1222242
16-Apr-05,1076400
17-Apr-05,1398789
18-Apr-05,1424261
19-Apr-05,1418634
20-Apr-05,1386875
21-Apr-05,1076298
22-Apr-05,1091468
23-Apr-05,967726
24-Apr-05,994222
25-Apr-05,1347544
26-Apr-05,1413109
27-Apr-05,1406294
28-Apr-05,1384622
29-Apr-05,1151228
30-Apr-05,971924
01-May-05,1351631
02-May-05,1418831
03-May-05,1431246
04-May-05,1426271
05-May-05,1388374
06-May-05,1188051
07-May-05,1050617
08-May-05,1386113
09-May-05,1420916
10-May-05,1418101
11-May-05,1416607
12-May-05,1384688
13-May-05,1182858
14-May-05,1031376
15-May-05,1356759
16-May-05,1392880
17-May-05,1405308
18-May-05,1416354
19-May-05,1392853
20-May-05,1180226
21-May-05,1051737
22-May-05,1363217
23-May-05,1405816
24-May-05,1397024
25-May-05,1414975
26-May-05,1397085
27-May-05,1172924
28-May-05,1037805
29-May-05,1372515
30-May-05,1417647
31-May-05,1357239
01-Jun-05,1053925
02-Jun-05,1204927
03-Jun-05,1124157
04-Jun-05,1028081
05-Jun-05,1366643
06-Jun-05,1407555
07-Jun-05,1395614
08-Jun-05,1401531
09-Jun-05,1359441
10-Jun-05,1141815
11-Jun-05,948911
12-Jun-05,988458
13-Jun-05,1349221
14-Jun-05,1398346
15-Jun-05,1408748
16-Jun-05,1366516
17-Jun-05,1163012
18-Jun-05,1023151
19-Jun-05,1329192
20-Jun-05,1385077
21-Jun-05,1377977
22-Jun-05,1140438
23-Jun-05,1245624
24-Jun-05,1138453
25-Jun-05,1022222
26-Jun-05,1351638
27-Jun-05,1381998
28-Jun-05,1401133
29-Jun-05,1370827
30-Jun-05,1334566
01-Jul-05,1117812
02-Jul-05,1011161
03-Jul-05,1347420
04-Jul-05,1388095
05-Jul-05,1392397
06-Jul-05,1395675
07-Jul-05,1362296
08-Jul-05,1153157
09-Jul-05,1019764
10-Jul-05,1343207
11-Jul-05,1400338
12-Jul-05,1405103
13-Jul-05,1361157
14-Jul-05,1324532
15-Jul-05,1126812
16-Jul-05,1005743
17-Jul-05,1310645
18-Jul-05,1348937
19-Jul-05,1353158
20-Jul-05,1339260
21-Jul-05,1311177
22-Jul-05,1102250
23-Jul-05,990802
24-Jul-05,1273088
25-Jul-05,1298299
26-Jul-05,1317047
27-Jul-05,1306327
28-Jul-05,1271258
29-Jul-05,1063850
30-Jul-05,951500
31-Jul-05,1248684
01-Aug-05,1292046
02-Aug-05,1298873
03-Aug-05,1296454
04-Aug-05,1279332
05-Aug-05,1122498
06-Aug-05,992586
07-Aug-05,1242697
08-Aug-05,1253604
09-Aug-05,1260706
10-Aug-05,1254476
11-Aug-05,1266164
12-Aug-05,1075950
13-Aug-05,977807
14-Aug-05,1210642
15-Aug-05,1279577
16-Aug-05,1295665
17-Aug-05,1310455
18-Aug-05,1291572
19-Aug-05,1078090
20-Aug-05,979315
21-Aug-05,1313190
22-Aug-05,1360023
23-Aug-05,1354207
24-Aug-05,1348308
25-Aug-05,1355156
26-Aug-05,1109921
27-Aug-05,980450
28-Aug-05,1297456
29-Aug-05,1323189
30-Aug-05,1341558
31-Aug-05,1364419
01-Sep-05,1355304
02-Sep-05,1162086
03-Sep-05,1054995
04-Sep-05,1367853
05-Sep-05,1377387
06-Sep-05,1377046
07-Sep-05,1380381
08-Sep-05,1381304
09-Sep-05,1158590
10-Sep-05,1041231
11-Sep-05,1356773
12-Sep-05,1389751
13-Sep-05,1376720
14-Sep-05,1375033
15-Sep-05,1363788
16-Sep-05,1153826
17-Sep-05,1034149
18-Sep-05,1348513
19-Sep-05,1383344
20-Sep-05,1376972
21-Sep-05,1378669
22-Sep-05,1357421
23-Sep-05,1142174
24-Sep-05,1035106
25-Sep-05,1360528
26-Sep-05,1398630
27-Sep-05,1395873
28-Sep-05,1403841
29-Sep-05,1368603
30-Sep-05,1177178
01-Oct-05,1041011
02-Oct-05,1058134
03-Oct-05,1377693
04-Oct-05,1423362
05-Oct-05,1436251
06-Oct-05,1408631
07-Oct-05,1194750
08-Oct-05,1068536
09-Oct-05,1408379
10-Oct-05,1433812
11-Oct-05,1436147
12-Oct-05,1430151
13-Oct-05,1410789
14-Oct-05,1206320
15-Oct-05,1077844
16-Oct-05,1423322
17-Oct-05,1461964
18-Oct-05,1461470
19-Oct-05,1463904
20-Oct-05,1449443
21-Oct-05,1231921
22-Oct-05,1095097
23-Oct-05,1423364
24-Oct-05,1455327
25-Oct-05,1461387
26-Oct-05,1456521
27-Oct-05,1430959
28-Oct-05,1208891
29-Oct-05,1086899
30-Oct-05,1270801
31-Oct-05,1216144
01-Nov-05,1438062
02-Nov-05,1463726
03-Nov-05,1439268
04-Nov-05,1224902
05-Nov-05,1099344
06-Nov-05,1435243
07-Nov-05,1489791
08-Nov-05,1482176
09-Nov-05,1487924
10-Nov-05,1465138
11-Nov-05,1248091
12-Nov-05,1136269
13-Nov-05,1483164
14-Nov-05,1540876
15-Nov-05,1534130
16-Nov-05,1541445
17-Nov-05,1510952
18-Nov-05,1272960
19-Nov-05,1136201
20-Nov-05,1490764
21-Nov-05,1539264
22-Nov-05,1558853
23-Nov-05,1548724
24-Nov-05,1526047
25-Nov-05,1286313
26-Nov-05,1158661
27-Nov-05,1494310
28-Nov-05,1544364
29-Nov-05,1533092
30-Nov-05,1530575
01-Dec-05,1483150
02-Dec-05,1281039
03-Dec-05,1144466
04-Dec-05,1479513
05-Dec-05,1558614
06-Dec-05,1570339
07-Dec-05,1546657
08-Dec-05,1511125
09-Dec-05,1275100
10-Dec-05,1145835
11-Dec-05,1495878
12-Dec-05,1557733
13-Dec-05,1531677
14-Dec-05,1527562
15-Dec-05,1505553
16-Dec-05,1286051
17-Dec-05,1182377
18-Dec-05,1499033
19-Dec-05,1514802
20-Dec-05,1486329
21-Dec-05,1425424
22-Dec-05,1313475
23-Dec-05,1082868
24-Dec-05,1012346
25-Dec-05,1010267
26-Dec-05,1204700
27-Dec-05,1215152
28-Dec-05,1226301
29-Dec-05,1201223
30-Dec-05,1079538
31-Dec-05,953331
01-Jan-06,1259040
02-Jan-06,1335540
03-Jan-06,1345656
04-Jan-06,1376762
05-Jan-06,1291005
06-Jan-06,1180141
07-Jan-06,1101025
08-Jan-06,1440999
09-Jan-06,1432347
10-Jan-06,1450078
11-Jan-06,1443262
12-Jan-06,1404023
13-Jan-06,1205167
14-Jan-06,1148298
15-Jan-06,1483046
16-Jan-06,1516902
17-Jan-06,1503348
18-Jan-06,1470638
19-Jan-06,1447159
20-Jan-06,1249123
21-Jan-06,1119720
22-Jan-06,1447471
23-Jan-06,1492557
24-Jan-06,1498170
25-Jan-06,1485240
26-Jan-06,1458829
27-Jan-06,1260315
28-Jan-06,1149078
29-Jan-06,1448409
30-Jan-06,1483796
31-Jan-06,1510080
01-Feb-06,1561036
02-Feb-06,1563931
03-Feb-06,1376721
04-Feb-06,1279303
05-Feb-06,1568573
06-Feb-06,1615956
07-Feb-06,1613923
08-Feb-06,1592182
09-Feb-06,1580680
10-Feb-06,1382599
11-Feb-06,1265545
12-Feb-06,1557846
13-Feb-06,1554763
14-Feb-06,1476441
15-Feb-06,1504947
16-Feb-06,1439670
17-Feb-06,1243074
18-Feb-06,1104886
19-Feb-06,1396160
20-Feb-06,1435276
21-Feb-06,1455613
22-Feb-06,1427983
23-Feb-06,1378306
24-Feb-06,1136261
25-Feb-06,1081781
26-Feb-06,1433136
27-Feb-06,1410035
28-Feb-06,1433037
01-Mar-06,1411761
02-Mar-06,1402017
03-Mar-06,1192640
04-Mar-06,1071924
05-Mar-06,1381087
06-Mar-06,1433363
07-Mar-06,1455267
08-Mar-06,1412055
09-Mar-06,1402373
10-Mar-06,1160525
11-Mar-06,1040299
12-Mar-06,1343109
13-Mar-06,1390483
14-Mar-06,1402127
15-Mar-06,1412901
16-Mar-06,1367417
17-Mar-06,1160746
18-Mar-06,1063262
19-Mar-06,1316918
20-Mar-06,1377630
21-Mar-06,1382103
22-Mar-06,1390461
23-Mar-06,1360887
24-Mar-06,1156892
25-Mar-06,985928
26-Mar-06,1322861
27-Mar-06,1337523
28-Mar-06,1315801
29-Mar-06,1288585
30-Mar-06,1279876
31-Mar-06,1088877
01-Apr-06,1100162
02-Apr-06,1377019
03-Apr-06,1335968
04-Apr-06,1389093
05-Apr-06,1361777
06-Apr-06,1103047
07-Apr-06,1056774
08-Apr-06,929440
09-Apr-06,1017783
10-Apr-06,1337733
11-Apr-06,1400681
12-Apr-06,1299063
13-Apr-06,1286471
14-Apr-06,1225812
15-Apr-06,1162683
16-Apr-06,1412599
17-Apr-06,1412265
18-Apr-06,1442941
19-Apr-06,1421822
20-Apr-06,1393620
21-Apr-06,1226026
22-Apr-06,1063863
23-Apr-06,1304007
24-Apr-06,1316985
25-Apr-06,1357315
26-Apr-06,1426247
27-Apr-06,1407804
28-Apr-06,1186605
29-Apr-06,1032569
30-Apr-06,1146277
01-May-06,991060
02-May-06,1326646
03-May-06,1387886
04-May-06,1362284
05-May-06,1140979
06-May-06,1040326
07-May-06,1350065
08-May-06,1356454
09-May-06,1374178
10-May-06,1379166
11-May-06,1341297
12-May-06,1097042
13-May-06,1020055
14-May-06,1329971
15-May-06,1368610
16-May-06,1335730
17-May-06,1035287
18-May-06,1168367
19-May-06,1098014
20-May-06,1017394
21-May-06,1317603
22-May-06,1374469
23-May-06,1390067
24-May-06,1370589
25-May-06,1336335
26-May-06,1123410
27-May-06,963485
28-May-06,984114
29-May-06,1295472
30-May-06,1359059
31-May-06,1378471
01-Jun-06,1248755
02-Jun-06,1058413
03-Jun-06,998750
04-Jun-06,1303211
05-Jun-06,1295946
06-Jun-06,1317499
07-Jun-06,1118714
08-Jun-06,1182402
09-Jun-06,1055931
10-Jun-06,981947
11-Jun-06,1317194
12-Jun-06,1343381
13-Jun-06,1326445
14-Jun-06,1335901
15-Jun-06,1321835
16-Jun-06,1117409
17-Jun-06,972937
18-Jun-06,1286799
19-Jun-06,1357836
20-Jun-06,1362130
21-Jun-06,1365602
22-Jun-06,1295745
23-Jun-06,1083041
24-Jun-06,969619
25-Jun-06,1230594
26-Jun-06,1275746
27-Jun-06,1350724
28-Jun-06,1355023
29-Jun-06,1329762
30-Jun-06,1120995
01-Jul-06,979215
02-Jul-06,1293890
03-Jul-06,1349417
04-Jul-06,1357434
05-Jul-06,1358626
06-Jul-06,1322974
07-Jul-06,1099991
08-Jul-06,978319
09-Jul-06,1267526
10-Jul-06,1333598
11-Jul-06,1310863
12-Jul-06,1269742
13-Jul-06,1283271
14-Jul-06,1055247
15-Jul-06,959737
16-Jul-06,1236608
17-Jul-06,1282396
18-Jul-06,1310262
19-Jul-06,1264763
20-Jul-06,1253271
21-Jul-06,1046849
22-Jul-06,951196
23-Jul-06,1255656
24-Jul-06,1296499
25-Jul-06,1313477
26-Jul-06,1322855
27-Jul-06,1320471
28-Jul-06,1079530
29-Jul-06,947091
30-Jul-06,1216655
31-Jul-06,1274381
01-Aug-06,1284156
02-Aug-06,1270342
03-Aug-06,1255415
04-Aug-06,1061564
05-Aug-06,968945
06-Aug-06,1215112
07-Aug-06,1193616
08-Aug-06,1230281
09-Aug-06,1251822
10-Aug-06,1224167
11-Aug-06,1033838
12-Aug-06,946982
13-Aug-06,1228630
14-Aug-06,1267865
15-Aug-06,1254541
16-Aug-06,1285580
17-Aug-06,1270759
18-Aug-06,1078387
19-Aug-06,987885
20-Aug-06,1309557
21-Aug-06,1368813
22-Aug-06,1317194
23-Aug-06,1313032
24-Aug-06,1310020
25-Aug-06,1083249
26-Aug-06,929908
27-Aug-06,1251737
28-Aug-06,1308266
29-Aug-06,1330593
30-Aug-06,1322466
31-Aug-06,1306459
01-Sep-06,1112353
02-Sep-06,1017261
03-Sep-06,1336017
04-Sep-06,1369686
05-Sep-06,1363175
06-Sep-06,1350646
07-Sep-06,1312523
08-Sep-06,1117992
09-Sep-06,1010768
10-Sep-06,1340486
11-Sep-06,1381021
12-Sep-06,1367192
13-Sep-06,1365687
14-Sep-06,1301720
15-Sep-06,1095139
16-Sep-06,1009358
17-Sep-06,1339977
18-Sep-06,1378384
19-Sep-06,1355244
20-Sep-06,1367502
21-Sep-06,1344290
22-Sep-06,1089958
23-Sep-06,1026882
24-Sep-06,1329105
25-Sep-06,1358479
26-Sep-06,1382162
27-Sep-06,1353636
28-Sep-06,1330103
29-Sep-06,1115118
30-Sep-06,1006046
01-Oct-06,1329368
02-Oct-06,1343646
03-Oct-06,1058809
04-Oct-06,1285699
05-Oct-06,1303803
06-Oct-06,1118305
07-Oct-06,1028315
08-Oct-06,1363418
09-Oct-06,1362879
10-Oct-06,1383154
11-Oct-06,1396480
12-Oct-06,1378704
13-Oct-06,1129603
14-Oct-06,1043406
15-Oct-06,1370282
16-Oct-06,1414627
17-Oct-06,1389726
18-Oct-06,1380574
19-Oct-06,1376527
20-Oct-06,1178638
21-Oct-06,1059836
22-Oct-06,1393256
23-Oct-06,1440976
24-Oct-06,1448335
25-Oct-06,1408551
26-Oct-06,1400562
27-Oct-06,1172832
28-Oct-06,1099149
29-Oct-06,1421601
30-Oct-06,1435227
31-Oct-06,1357682
01-Nov-06,1206019
02-Nov-06,1278519
03-Nov-06,1161762
04-Nov-06,1082763
05-Nov-06,1391304
06-Nov-06,1415717
07-Nov-06,1394457
08-Nov-06,1431808
09-Nov-06,1441954
10-Nov-06,1204674
11-Nov-06,1090783
12-Nov-06,1432890
13-Nov-06,1473886
14-Nov-06,1475271
15-Nov-06,1502785
16-Nov-06,1477841
17-Nov-06,1227785
18-Nov-06,1129156
19-Nov-06,1450423
20-Nov-06,1488886
21-Nov-06,1470544
22-Nov-06,1459552
23-Nov-06,1439475
24-Nov-06,1235447
25-Nov-06,1080652
26-Nov-06,1422553
27-Nov-06,1484014
28-Nov-06,1497480
29-Nov-06,1452162
30-Nov-06,1449970
01-Dec-06,1248652
02-Dec-06,1151250
03-Dec-06,1481076
04-Dec-06,1470823
05-Dec-06,1503646
06-Dec-06,1501429
07-Dec-06,1519434
08-Dec-06,1305729
09-Dec-06,1158871
10-Dec-06,1508592
11-Dec-06,1519955
12-Dec-06,1564650
13-Dec-06,1557026
14-Dec-06,1475069
15-Dec-06,1223823
16-Dec-06,1131861
17-Dec-06,1437511
18-Dec-06,1460728
19-Dec-06,1441526
20-Dec-06,1381308
21-Dec-06,1319692
22-Dec-06,1141037
23-Dec-06,1034490
24-Dec-06,992805
25-Dec-06,901843
26-Dec-06,907776
27-Dec-06,1065028
28-Dec-06,1109497
29-Dec-06,1016838
30-Dec-06,937575
31-Dec-06,968345
01-Jan-07,906758
02-Jan-07,1155521
03-Jan-07,1200621
04-Jan-07,1199648
05-Jan-07,1107740
06-Jan-07,1035022
07-Jan-07,1358407
08-Jan-07,1397215
09-Jan-07,1409682
10-Jan-07,1385782
11-Jan-07,1390594
12-Jan-07,1195647
13-Jan-07,1112051
14-Jan-07,1434938
15-Jan-07,1476052
16-Jan-07,1480183
17-Jan-07,1471476
18-Jan-07,1452526
19-Jan-07,1239979
20-Jan-07,1162805
21-Jan-07,1433204
22-Jan-07,1484311
23-Jan-07,1503591
24-Jan-07,1510593
25-Jan-07,1493075
26-Jan-07,1252868
27-Jan-07,1141697
28-Jan-07,1406849
29-Jan-07,1413169
30-Jan-07,1379706
31-Jan-07,1356391
01-Feb-07,1376717
02-Feb-07,1190928
03-Feb-07,1111326
04-Feb-07,1373623
05-Feb-07,1396998
06-Feb-07,1450368
07-Feb-07,1457011
08-Feb-07,1433961
09-Feb-07,1231487
10-Feb-07,1129684
11-Feb-07,1373331
12-Feb-07,1437596
13-Feb-07,1479312
14-Feb-07,1482885
15-Feb-07,1451035
16-Feb-07,1220242
17-Feb-07,1126966
18-Feb-07,1403969
19-Feb-07,1399788
20-Feb-07,1413611
21-Feb-07,1453224
22-Feb-07,1418148
23-Feb-07,1221392
24-Feb-07,1127738
25-Feb-07,1414000
26-Feb-07,1450456
27-Feb-07,1462194
28-Feb-07,1424132
01-Mar-07,1372362
02-Mar-07,1150459
03-Mar-07,1058385
04-Mar-07,1363110
05-Mar-07,1359246
06-Mar-07,1365669
07-Mar-07,1358930
08-Mar-07,1343534
09-Mar-07,1165689
10-Mar-07,1067837
11-Mar-07,1388699
12-Mar-07,1427372
13-Mar-07,1424235
14-Mar-07,1420601
15-Mar-07,1405987
16-Mar-07,1201840
17-Mar-07,1048232
18-Mar-07,1330273
19-Mar-07,1392156
20-Mar-07,1410155
21-Mar-07,1406810
22-Mar-07,1383482
23-Mar-07,1203755
24-Mar-07,1105920
25-Mar-07,1338691
26-Mar-07,1356134
27-Mar-07,1360951
28-Mar-07,1346202
29-Mar-07,1084889
30-Mar-07,1093577
31-Mar-07,963148
01-Apr-07,1030553
02-Apr-07,1335923
03-Apr-07,1389434
04-Apr-07,1413984
05-Apr-07,1409974
06-Apr-07,1200315
07-Apr-07,1065875
08-Apr-07,1355446
09-Apr-07,1375370
10-Apr-07,1387049
11-Apr-07,1370504
12-Apr-07,1337052
13-Apr-07,1104039
14-Apr-07,1030333
15-Apr-07,1287191
16-Apr-07,1344693
17-Apr-07,1352430
18-Apr-07,1316434
19-Apr-07,1304403
20-Apr-07,1116549
21-Apr-07,1005229
22-Apr-07,1304461
23-Apr-07,1306044
24-Apr-07,1332701
25-Apr-07,1338330
26-Apr-07,1310757
27-Apr-07,1113568
28-Apr-07,1019009
29-Apr-07,1290770
30-Apr-07,1320871
01-May-07,1014324
02-May-07,1269341
03-May-07,1297044
04-May-07,1117126
05-May-07,1001471
06-May-07,1291227
07-May-07,1332921
08-May-07,1329145
09-May-07,1038006
10-May-07,1180411
11-May-07,1099070
12-May-07,998447
13-May-07,1286106
14-May-07,1312421
15-May-07,1299976
16-May-07,1306769
17-May-07,1284779
18-May-07,1088540
19-May-07,943789
20-May-07,947927
21-May-07,1266271
22-May-07,1306298
23-May-07,1322966
24-May-07,1300183
25-May-07,1088523
26-May-07,1012204
27-May-07,1305087
28-May-07,1306023
29-May-07,1315809
30-May-07,1108920
31-May-07,1188383
01-Jun-07,1043924
02-Jun-07,900507
03-Jun-07,1204142
04-Jun-07,1261535
05-Jun-07,1277550
06-Jun-07,1274329
07-Jun-07,1263300
08-Jun-07,1075410
09-Jun-07,969599
10-Jun-07,1250133
11-Jun-07,1286066
12-Jun-07,1300040
13-Jun-07,1292129
14-Jun-07,1234282
15-Jun-07,1056848
16-Jun-07,941903
17-Jun-07,1286353
18-Jun-07,1326692
19-Jun-07,1334846
20-Jun-07,1323512
21-Jun-07,1245460
22-Jun-07,1074823
23-Jun-07,955889
24-Jun-07,1256512
25-Jun-07,1259087
26-Jun-07,1234683
27-Jun-07,1277606
28-Jun-07,1267266
29-Jun-07,1051732
30-Jun-07,939386
01-Jul-07,1240380
